email_id,is_spam,word_freq_will,word_freq_original,word_freq_415,word_freq_mail,char_freq_#,char_freq_$,word_freq_internet,word_freq_edu,word_freq_hp,word_freq_lab,char_freq_!,word_freq_forest,word_freq_parts,word_freq_order,word_freq_credit,word_freq_direct,word_freq_project,word_freq_neuron,word_freq_table,word_freq_3d,word_freq_650,word_freq_free,word_freq_data,word_freq_over,word_freq_people,word_freq_email,char_freq_;,word_freq_1999,word_freq_857,word_freq_our,word_freq_make,word_freq_pm,word_freq_money,capital_run_length_longest,word_freq_report,word_freq_business,word_freq_font,word_freq_remove,capital_run_length_total,word_freq_meeting,word_freq_your,word_freq_85,word_freq_all,word_freq_you,word_freq_hpl,word_freq_network,word_freq_addresses,word_freq_labs,char_freq_[,word_freq_re,word_freq_telnet,word_freq_receive,word_freq_000,capital_run_length_average,word_freq_address,word_freq_george,word_freq_cs,word_freq_random,word_freq_conference,word_freq_technology,char_freq_(
563,no,0.79,0,0,0.79,0,0,0.39,0,6.74,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,153,0,0,0,0.39,0,7.53,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,0.053
987,yes,0.96,0,0,0,0,0.761,0.48,0,0,0,0.084,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0.48,0,0,0,0.48,0,0.48,0,46,0,0.48,0,0,165,0,2.41,0,0.48,2.41,0,0,1.93,0,0,0,0,0,3.38,5.322,0,0,0,0,0,0,0.084
788,no,0.09,0,0,0,0,0,0,0.09,0,0,0.034,0,0,0.09,0,0,0,0,0,0,0,0.09,0,0.09,0.09,0,0,0,0,0,0.09,0,0,47,0,0,0,0,306,0,0.09,0,0.54,0.09,0,0,0,0,0,0,0,0,0,1.429,0,0,0,0,0,0,0.017
4146,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
2889,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1.333,0,0,0,0,0,0,0
1250,no,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.166,0,0,0,0,0,0,0.943
124,no,0,0,0,0,0,0,0,0,0,0,0.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,1,0,0,0,0,0,0,0
3248,no,0.74,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0.37,0.37,0,0,0,0,0,0,0,0,5,0,0,0,0,111,0,0.74,0,1.49,2.24,0,0,0,0,0,0,0,0,0,1.79,0,0,0,0,0,1.49,0.06
4388,no,2.33,0,0,0.58,0,0,0,0,0,0,0.097,0,0,0,0,0,0.58,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,41,0,3.5,0,0,1.75,0.58,0,0,0,0,0,0,0,0,2.157,0,0,0,0,0,0,0.195
3754,no,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.719
2003,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0
1999,yes,0.6,0,0,0.08,0,0.013,0.42,0,0,0,0.095,0,0,0.08,0,0,0,0,0,0,0,0,0,0.08,0.17,0.08,0,0,0,0.42,0.17,0,0.08,48,0.17,0.17,0,0.08,574,0,3.17,0,0.08,1.2,0,0,0,0,0.027,0,0,0,0.34,4.07,0,0,0,0,0,0,0.081
2198,yes,0.52,0,0,0.05,0,0.163,0.05,0,0,0,0.02,0,0,0.05,0.23,0,0,0,0,0,0,0,0,0.34,0.29,0.05,0.01,0,0,1.45,0.17,0,0.05,12,0.05,0.69,0,0.05,458,0,1.04,0,0.17,4.24,0,0,0,0,0,0,0,0.05,0.75,1.796,0,0,0,0,0,0,0.051
4294,no,0.61,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,1,0,0,0,0,20,0,1.23,0,0,3.08,0,0,0,0,0,0,0,0,0,1,1.23,0.61,0,0,0,0,0.224
1886,yes,1.31,0,0,0,0,0.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,25,0,0,0,0,54,0,5.26,0,1.31,1.31,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0
1720,yes,0.94,0,0,0,0,0.41,0.47,0,0,0,0.082,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.47,0,0.47,0,60,0,0.47,0,0,137,0,2.35,0,0.47,2.83,0,0,1.88,0,0,0,0,0,1.41,5.074,0,0,0,0,0,0,0.164
3088,yes,0.63,0,0,0,0,0.496,0,0,0,0,0.055,0,0,0.31,0,1.59,0,0,0,0,0.31,0.63,0,0.31,0,3.18,0,0,0,1.59,0,0,0.63,91,0,0.31,0,0,186,0,1.91,0,0,2.22,0,0,1.27,0,0,0,0,0,0.31,3.509,0.63,0,0,0,0,0,0.275
1034,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666,0,0,0,0,0,0,0.689
3945,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.094,0,0,0,0,0,0,0.17
3231,yes,0.53,0,0,0,0,0.253,0,0,0,0,1.183,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0,0,0.53,0.53,0,0,68,0,0.53,0,1.07,180,0,1.07,0,1.07,4.3,0,0,0,0,0,0.53,0,0,1.61,5.454,0,0,0,0,0,0,0
3427,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,6.66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3226,yes,0,0,0,0,0,0,0,0,0,0,0.909,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,40,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.857,0,0,0,0,0,0,0.303
3797,no,0,0,0,0,0,0,0,0,5.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0.065,0,0,0,0,0,0,5,0,0,0,0,39,0,0,0,0,1.51,4.16,0,0,0,0,0,0,0,0,1.114,0.37,0,0,0,0,0,0.261
3875,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0
1082,yes,2.18,0,0,1.09,0.086,0.258,0,0,0,0,1.466,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,392,1.09,0,0,0.54,565,0,2.73,0,1.63,2.73,0,0,0,0,0,0,0,0,0,31.388,0,0,0,0,0,0,0.086
4134,yes,0.64,0,0,0,0,0,0,0,0,0,0.093,0,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0.64,66,0,1.29,0,0,135,0,1.29,0,0,1.29,0,0,0,0,0,0,0,0.64,0,2.755,0,0,0,0,0,0,0.468
3052,no,0,0,0,0,0,0,0,0.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.8,0,0.8,0,0,0,15,0,0,0,0,56,1.6,0,0,0,2.4,0,0,0,0,0,0,0,0,0,1.696,2.4,0,0,0,0,0,0
1459,yes,2.26,0,0,0,0,0.034,0.5,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0.25,0,0,0,0.25,0.5,0,0,60,0,1,0,0.25,231,0,2.01,0,0.75,4.03,0,0,0,0,0,0,0,0.5,0,4.2,0,0,0,0,0,0,0.034
774,yes,0.56,0,0,0.56,0.083,0,0,0,0,0,0.502,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0.56,0,0,0,1.12,0,0,0,148,0,0,0,2.25,375,0,1.12,0,0.56,3.38,0,0,0,0,0,0.56,0,0,0,16.304,0.56,0,0,0,0,0,0.083
2419,yes,0.25,0,0,1.03,0,0.434,0.51,0,0,0,0.514,0,0,0,0,0.51,0,0,0,0,0,0,0,0,1.54,1.54,0,0,0,0.77,0,0,0,19,0,0,0,0.51,249,0,1.54,0,0.77,1.8,0,0,0.77,0,0,0,0,0,0.77,2.441,0,0,0,0,0,0,0.079
94,no,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,30,0,5.47,0,0,1.36,0,0,0,0,0,0,0,0,0,2.307,0,1.36,0,0,0,0,0
4566,no,0.17,0,0,0,0,0.016,0,0,0.96,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0.28,0,0,0.05,0.165,0.73,0,0.28,0.05,0,0,38,0.05,0,0,0,1161,0,0.17,0,0.17,0.22,1.02,0,0,0,0.091,0,0,0,0,2.777,0,0.05,0,0,0,0.11,0.182
4599,no,0,0,0,0,0,0,0,1.38,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,15,0,0,0,0,77,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,2.655,0,0,0,0,0,0,0
3030,yes,0.47,0,0,0,0,0.037,0.23,0,0,0,1.362,0,0,0,0,0,0,0,0,0,0,1.65,0,0,0,0.23,0,0,0,0.7,0,0,0.23,111,0,0.7,0,0.7,576,0,1.65,0,0.47,2.12,0,0,0,0,0.037,0.23,0,0,0,5.236,0,0,0,0,0,0.23,0.037
2321,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.714,0,0,0,0,0,0,0
3008,yes,0,0,0,0,0,0,0,0,0,0,1.417,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,5,0.71,0,0.71,12,0,0,0,0,103,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,3.029,0,0,0,0,0,0,0
4260,no,0,0.39,0.39,0.39,0,0,0,0,2.35,0.39,0.125,0,0,0,0,0.39,0,0,0,0,0.39,0,0,0,0,0,0,0.39,0.39,0,0,0,0,13,0,0,0,0,133,0.39,0,0.39,0,0.39,0.39,0,0,0.78,0,0.39,0.39,0,0,1.955,0,1.17,0,0,0.39,1.56,0.314
1519,no,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,1.866,0,0,0,0,0,0,0
2245,no,0,0,0,0,0.095,0,0.16,0.32,0.81,0,0,0,0,0.16,0,0,0,0,0.16,0,0.32,0,0,0,0,0,0,0.16,0,0,0,0,0,50,0,0,0,0,932,0.48,0.16,3.4,0,0.48,0.48,0,0.16,0,0,0,0,0,0,4.438,0.16,0.16,0,0,0,0,0.123
2938,no,0.22,0,0,0,0.28,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,0,0,0,0,0.22,0,43,0,0,7.12,0,448,0,0.22,0,0.22,1.11,0,0,0,0,0,0,0,0,0,5.397,0,0,0,0,0,0,0
1617,no,0.42,0.85,0.85,0,0,0,0,0,1.7,0.42,0.134,0,0,0,0,0.42,0,0,0,0,0.85,0.42,0,0,0,0.42,0,0.85,0.85,0,0,0.85,0,17,0,0,0,0,163,0.42,0.42,0.42,0,2.12,0.42,0,0,1.7,0.134,0.85,0.42,0,0,2.202,0,0.85,0,0,0,0.42,0.403
2403,yes,0,0,0,0,0,1.417,0,0,0,0,0.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,1.33,233,0,5.33,0,0,1.33,0,0,0,0,0,0,0,0,0,29.125,0,0,0,0,0,0,0
1257,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,3.7,7.4,0,0,0,0,0,3.7,0,0,0,1,0,0,0,0,0,0,0
1977,yes,0.42,0,0,0,1.002,0,0,0,0,0,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0.42,0,0,0,74,0,0,8.82,0.42,493,0,0.42,0,0,0.84,0,0,0,0,0,0,0,0,0,7.951,0,0,0,0,0,0,0.062
2776,no,2.23,0,0,0,0,0,0,0,0,0,0.124,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,31,0,0,0,0,77,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,2.333,0,0.74,0,0,0,0,0
2430,no,0,0,0,0,0.054,0,0,0,0,0.32,0,0,0,0,0,0.32,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,375,0,0,0,0,0,0,0,0,0,0.108,0,0,0,0,3.787,0,0.32,0,0,0,0,0.54
2038,no,0,1.02,0,1.02,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,1.02,0,0,0,0,0,13,0,0,0,0,110,0,0,0,0,0,1.02,0,0,0,0,2.04,0,0,0,2.682,0,2.04,0,0,0,0,0.323
3020,yes,1.21,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,1.21,0,0,0,0,0,0,0,0,15,0,0,0,1.21,57,0,0,0,0,4.87,0,0,0,0,0,0,0,0,0,1.676,0,0,0,0,0,0,0
2008,no,0,0,4.16,0,0,0,0,0,8.33,4.16,0,0,0,0,0,4.16,0,0,0,0,4.16,0,0,0,0,0,0,0,4.16,0,0,0,0,11,0,0,0,0,30,0,0,4.16,0,0,4.16,0,0,4.16,0,0,4.16,0,0,3.333,0,4.16,0,0,0,4.16,1.092
3742,no,0,0,0,0,0,0,0,0,2.38,0,0.374,0,0,0,0,0,0,0,0,0,4.76,0,2.38,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,57,0,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0.749
3972,no,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.733,0,0,0,0,0,0,0
119,no,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,40,0,0,0,1.35,2.7,0,0,0,0,0,1.35,0,0,0,2.222,1.35,0,0,0,0,0,0.221
3255,no,0,0.43,0.28,0,0,0,0,0.28,1.43,0.28,0,0,0,0,0,0.28,0,0,0,0,0.28,0,0.14,0,0,0,0.023,0.28,0.28,0,0,0.14,0,12,0,0,0,0,372,0,0.28,0.28,0,0.43,1.15,0,0,0.28,0.046,0.57,0.28,0,0,2.24,0,0.86,0,0,0,0.28,0.324
4448,yes,0,0,0,0,0,0,0,0,0,0,0.457,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,1.73,0,0,0,0,0,0,0,10,0,0,0,0.86,55,0,1.73,0,0,3.47,0,0,0,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0.152
3831,no,1.36,0,0,1.7,0,0,0.34,0,0.34,0,0,0,0,0,0,0,2.38,0,0,0,0,0,0,0,0.34,0,0,0.34,0,0.34,0,0,0,8,0,0.34,0,0,91,0,0,0.34,0,1.36,0.34,0,0,0,0.11,0,0,0,0,1.421,0,1.02,0,0,0,0,0.055
1922,yes,0.65,0,0,0,0,0.099,0.65,0,0,0,0.198,0,0,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0,0,0,2.63,0,0,0.65,12,0,0,0,0,101,0,2.63,0,1.31,1.31,0,0,0,0,0,0.65,0,0,0,2.195,0,0,0,0,0,0,0.198
2919,no,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,3.333,0,0,0,0,0,0,0
3377,no,0.12,0,0,0,0.074,0,0.12,0.12,0.9,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,1232,0.9,0,4.11,0.12,0.12,0.38,0,0.12,0,0,0,0,0,0,5.264,0.12,0.38,0,0,0,0,0.149
464,no,0,0,0,0,0.178,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0.58,0,0,0,0,0,0,0.58,11,0,0,0,0,183,0,0,0.58,0.58,0,1.16,0,0,0.58,0,0,0.58,0,0,2.506,0,0,0,0,0,0.58,0.059
1714,no,0.85,0.42,0.42,0.85,0,0,0,0,1.7,0.42,0,0,0,0,0,0.42,0,0,0,0,1.28,1.28,0,0,0,0,0,0.42,0.42,0,0,0,0,12,0,0,0,0,144,0,0.42,0.42,0,0.85,1.28,0,0,0.42,0.073,0.42,0.42,0,0,2.44,0,0.85,0,0,0,0.85,0.369
2790,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.666,0,0,0,0,0,0,0
196,yes,0,0,0,1.02,0,0.105,0,0,0.34,0,0.899,0,0,0.68,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0.34,0,0,1333,0,0,0,0,1334,0,0.68,0,1.7,0.34,0,0,0,0,0,0,0,0,0,667,0,0,0,0,0,0,0
3817,no,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0.245,0,0,2.46,0,0,0,3,0,0,0,0,14,0,1.23,0,0,2.46,0,0,0,0,0,0,0,0,0,1.166,0,0,0,0,0,0,0
266,no,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0.28,0,0,0,11,0,0,0,0,160,0,0,0.28,0.28,0,0,0,0,0,0,0,0,0,0,1.523,0,0,0,0,0,0,0.18
824,yes,0,0,0,0,0,0,0.29,0,0,0,0.265,0,0,0,0,0,0,0,0,0,0,0.87,0,0.29,0.14,0.43,0,0.29,0,0.29,0.14,0,0,38,0,0.29,0,0,437,0,1.31,0,0.29,3.66,0,0,0,0,0,0.58,0,0.29,0,3.121,0.14,0,0,0,0,0,0.024
1859,no,0,0,0,0,0,0,0,0,2,0,0.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,0,1,0
4249,no,0,0,0,0.36,0.507,0,0,0,0,0,0.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.121,0,0,0,0,0,0,43,0,0,8.85,0,359,0,0.36,0,0.36,1.47,0,0,0,0,0,0,0,0,0,7.326,0.36,0,0,0,0,0,0
566,yes,0.98,0,0,0,0.064,0.064,0,0,0,0,0.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0.49,0,0,0,25,0,0.98,0,0.98,135,0,1.96,0,0,2.45,0,0,0,0,0,0,0,0,0,3.552,0,0,0,0,0,0,0.258
3919,no,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,13,0,1.06,0,0,76,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,2.714,0,0,0,0,0,0,0.143
1865,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
3448,yes,0,0,0,0,0,0.23,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,72,0,3.84,0,0,3.84,0,0,0,0,0,1.28,0,0,0,5.538,0,0,0,0,0,0,0
2331,no,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,3.875,0,1.4,0,0,0,0,0.22
679,no,4.34,0,0,0,0,0,0,0,3.1,0,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,34,0,0.62,0,0,200,0,0.62,0,0,0,0,0,0,0.62,0,0.62,0,0,0,4.255,0,0,0,0,0,0.62,0.166
2783,no,0,0,0,0,0,0,0,0,0,0,9.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,43,0,0,0,0,2.77,0,0,0,0,0,0.69,0,0,0,1.387,0,0,0,0,0,0,0
899,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0
4224,no,0.33,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0.33,0,0,0,0.67,0,0,0,0,0.33,0,0,0,0.33,0,0,0,15,0,0,0,0,117,0,0,0.33,0,0,0.33,0,0,0,0,0,0,0,0,1.857,0.33,0,0,0,0.33,0,0.132
4473,yes,0,0,0,0,0,0,0,0,0,0,0.088,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0.73,0,29,0,0,0,0.73,125,0,1.47,0,0.73,1.47,0,0,0,0,0,0,0,0,0,3.048,0,0,0,0,0,0,0
2423,no,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0
856,no,0,0,0,0,0,0,0,0,0,0,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,27,0,0,0,2.27,2.27,0,0,0,0,0,2.27,0,0,0,2.076,0,0,0,0,0,0,0.404
1099,no,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,1.6,0,0.8,4.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2675,no,0.55,0,0,0.27,0,0,0,0,1.1,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,0.83,0,0,0,0,0,79,0,0,0,0,316,0,0.83,0,1.1,1.1,0.27,0,0,0.27,0,0,0,0.27,0,2.724,0,0,0,0,1.1,0,0.349
587,yes,0.96,0,0,0,0,0,0,0.36,0,0.12,0,0,0.12,0,0,0,0,0,0,0,0.24,0.12,0,0,0,0.12,0,0,0,0.12,0,0,0,41,0,0.12,0,0,505,0.36,0.12,0,0,0.12,0,0,0,0.12,0,0.12,0,0,0,2.337,0,0,0,0,0,0.6,0.352
360,no,0,0,0,0,0,0.124,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0.43,0,0,18,0,0,0,0,77,0,0.86,0,0,4.34,0,0,0,0,0,0,0,0,0,1.974,0,0,0,0,0,0,0.374
2581,yes,0,0,0,0,0,0.342,0,0,0,0,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2.06,0,0,0,80,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,3.809,0,0,0,0,0,1.03,0.171
1255,yes,0.38,0,0,0,0.059,0.177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0.38,0,0,0,79,0,0,0,0.76,211,0,0.76,0,0.76,1.52,0,0,0,0,0,0,0,0,0,3.836,0,0,0,0,0,0,0
329,yes,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,105,0,3.57,0,0,0.89,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0.13
402,no,0,0,0,0,0,0,0,0,0,0,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,36,0,0,0,0,3.24,0,0,0,0,0,1.29,0,0,0,1.8,0,0,0,0,0,0,0.229
4471,yes,0.29,0,0,0.58,0.043,0,0,0,0,0,0.606,0,0,0,0.87,0,0,0,0,0,0,1.46,0,0,0,0.87,0,0,0,0.58,0,0,0,37,0,0.29,0,0.58,352,0,1.16,0,0.29,1.16,0,0,0,0,0,0.29,0,0.29,0,3.591,0.29,0,0,0,0,0,0.086
3559,yes,0,0,0,0.71,0,0,0.71,0,0,0,0.931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0.71,0,0,0,117,0,2.85,0,0,217,0,3.57,0,1.42,1.42,0,0,0,0,0,0,0,0,0,12.055,0,0,0,0,0,0,0
1624,no,0,0,0,0,0,0.103,0,0,2.22,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,0.74,0,0,0,11,0,0,0,0,59,0,0,0,0,0.74,0.74,0,0,0,0,0,0,0,0,2.034,0,0,0,0,0,0,0.414
4205,yes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3465,yes,0.32,0,0,0,0,0.156,0.32,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0.32,0,0.64,0.32,0.32,0,0,0,0.64,0,0,0.32,19,0,0.32,0,0.64,149,0,3.21,0,0.32,2.25,0,0,0,0,0,0.64,0,0,0,1.752,0,0,0,0,0,0,0.156
